provincia,partido,localidad,linkIndec,adsl,cablemodem,dialUp,fibraOptica,otros,satelital,wimax,wireless,totalGeneral
SANTA FE,Iriondo,Salto Grande,82056120,493,0,0,0,0,0,0,89,582
SANTA FE,Iriondo,Serodino,82056130,182,0,0,12,0,0,0,112,306
SANTA FE,Iriondo,Totoras,82056140,293,0,0,920,0,1,0,131,1345
SANTA FE,Iriondo,Villa Eloísa,82056150,563,0,0,457,8,0,0,81,1109
SANTA FE,Iriondo,Villa La Rivera (Oliveros),82056160,0,0,0,0,0,0,0,37,37
SANTA FE,Iriondo,Villa La Rivera (Pueblo Andino),82056170,0,0,0,0,0,1,0,26,27
SANTA FE,La Capital,Angel Gallardo,82063010,0,0,0,0,0,0,0,23,23
SANTA FE,La Capital,Arroyo Aguiar,82063020,99,0,0,0,0,0,0,38,137
SANTA FE,La Capital,Arroyo Leyes,82063030,0,1115,0,88,0,0,0,106,1309
SANTA FE,La Capital,Cabal,82063040,0,0,0,0,0,0,0,14,14
SANTA FE,La Capital,Candioti,82063060,0,0,0,287,0,0,0,1,288
SANTA FE,La Capital,Emilia,82063070,96,0,0,166,0,0,0,2,264
SANTA FE,La Capital,Laguna Paiva,82063080,716,0,0,0,0,0,0,64,780
SANTA FE,La Capital,Llambi Campbell,82063090,133,0,0,0,73,0,0,158,364
SANTA FE,La Capital,Monte Vera,82063100,193,0,0,0,0,3,0,0,196
SANTA FE,La Capital,Nelson,82063110,289,0,0,1,3,0,0,35,328
SANTA FE,La Capital,Recreo,82063140,865,39,0,1879,0,0,0,278,3061
SANTA FE,La Capital,San José del Rincón,82063160,865,2329,0,498,0,1,0,0,3693
SANTA FE,La Capital,Santa Fe,82063170,10255,63214,31,55571,1700,11,0,99,130881
SANTA FE,La Capital,Santo Tomé,82063180,13,14,0,1591,11,0,0,684,2313
SANTA FE,La Capital,Sauce Viejo,82063190,601,0,0,242,0,0,0,63,906
SANTA FE,Las Colonias,Cavour,82070010,0,0,0,0,0,0,0,3,3
SANTA FE,Las Colonias,Cululú,82070020,0,0,0,0,0,0,0,24,24
SANTA FE,Las Colonias,Elisa,82070030,0,0,0,252,0,0,0,0,252
SANTA FE,Las Colonias,Empalme San Carlos,82070040,0,0,0,0,0,0,0,13,13
SANTA FE,Las Colonias,Esperanza,82070050,1017,8029,0,48,0,3,0,422,9519
SANTA FE,Las Colonias,Felicia,82070060,0,0,0,0,0,0,0,433,433
SANTA FE,Las Colonias,Franck,82070070,135,0,0,1386,0,0,0,101,1622
SANTA FE,Las Colonias,Grutly,82070080,93,0,0,0,0,0,0,21,114
SANTA FE,Las Colonias,Hipatia,82070090,0,0,0,0,0,0,0,53,53
SANTA FE,Las Colonias,Humboldt,82070100,212,0,0,24,2,0,0,195,433
SANTA FE,Las Colonias,La Pelada,82070120,0,0,0,106,0,0,0,96,202
SANTA FE,Las Colonias,Las Tunas,82070130,3,0,0,108,0,1,0,0,112
SANTA FE,Las Colonias,María Luisa,82070140,0,0,0,0,0,0,0,167,167
SANTA FE,Las Colonias,Matilde,82070150,85,0,0,0,0,0,0,68,153
SANTA FE,Las Colonias,Nuevo Torino,82070160,78,0,0,0,72,0,0,5,155
SANTA FE,Las Colonias,OTROS,Sin Datos,0,0,0,0,0,0,0,16,16
SANTA FE,Las Colonias,Pilar,82070170,112,0,0,10,0,0,0,2,124
SANTA FE,Las Colonias,Progreso,82070190,0,0,0,0,0,0,0,617,617
SANTA FE,Las Colonias,Providencia,82070200,0,0,0,0,0,0,0,136,136
SANTA FE,Las Colonias,Sa Pereyra,82070210,54,0,0,0,0,0,0,3,57
SANTA FE,Las Colonias,San Agustín,82070220,0,0,0,0,0,0,0,83,83
SANTA FE,Las Colonias,San Carlos Centro,82070230,265,4022,0,10,0,0,0,33,4330
SANTA FE,Las Colonias,San Carlos Norte,82070240,0,264,0,1,0,0,0,142,407
SANTA FE,Las Colonias,San Carlos Sud,82070250,30,676,0,2,0,0,0,6,714
SANTA FE,Las Colonias,San Jerónimo del Sauce,82070260,0,0,0,119,0,0,0,0,119
SANTA FE,Las Colonias,San Jerónimo Norte,82070270,135,0,0,1622,0,0,0,261,2018
SANTA FE,Las Colonias,Santa Clara de Buena Vista,82070290,0,758,0,0,0,0,0,0,758
SANTA FE,Las Colonias,Santo Domingo,82070300,0,0,0,0,0,0,0,270,270
SANTA FE,Las Colonias,SARMIENTO,82070310,135,0,0,0,130,0,0,159,424
SANTA FE,OTROS,OTROS,Sin Datos,0,0,0,0,2581,0,0,0,2581
SANTA FE,Rosario,Acebal,82084010,20,755,0,36,391,0,0,140,1342
SANTA FE,Rosario,Álvarez,82084030,5,1393,0,2,134,0,0,0,1534
SANTA FE,Rosario,Alvear,82084040,893,3258,0,467,0,0,0,20,4638
SANTA FE,Rosario,Arminda,82084060,0,86,0,0,40,0,0,0,126
SANTA FE,Rosario,Arroyo Seco,82084070,529,4028,0,1529,0,0,0,14,6100
SANTA FE,Rosario,Carmen del Sauce,82084080,0,3,0,180,0,0,0,22,205
SANTA FE,Rosario,Coronel Bogado,82084090,415,0,0,178,0,0,0,0,593
SANTA FE,Rosario,Cuatro Esquinas,82084110,0,0,0,48,0,0,0,0,48
SANTA FE,Rosario,El Caramelo,82084120,71,0,0,497,0,0,0,0,568
SANTA FE,Rosario,Fighiera,82084130,185,0,0,0,0,0,0,258,443
SANTA FE,Rosario,Funes,82084140,1970,6269,1,6830,0,1,0,240,15311
SANTA FE,Rosario,General Lagos,82084150,400,0,0,1,1,0,0,141,543
SANTA FE,Rosario,Granadero Baigorria,82084160,0,3207,0,974,2,0,0,676,4859
SANTA FE,Rosario,Ibarlucea,82084170,0,785,0,982,0,0,0,412,2179
SANTA FE,Rosario,Pérez,82084210,476,0,0,115,0,4,0,6,601
SANTA FE,Rosario,Piñero (Est. Erasto),82084220,0,181,0,1,55,0,0,0,237
SANTA FE,Rosario,Pueblo Esther,82084230,397,0,0,842,0,1,0,0,1240
SANTA FE,Rosario,Pueblo Muñoz (Est. Bernard),82084240,0,118,0,0,54,0,0,0,172
SANTA FE,Rosario,Pueblo Uranga,82084250,15,0,0,162,0,0,0,52,229
SANTA FE,Rosario,Puerto Arroyo Seco,82084260,0,0,0,0,25,0,0,0,25
SANTA FE,Rosario,Rosario,82084270,8813,164525,71,184903,152,2,0,5218,363684
SANTA FE,Rosario,Soldini,82084280,59,780,0,0,86,0,0,0,925
SANTA FE,Rosario,Villa Amelia,82084290,172,109,0,2,0,0,0,2,285
SANTA FE,Rosario,Villa del Plata,82084300,0,0,0,231,101,0,0,0,332
SANTA FE,Rosario,Villa Gobernador Gálvez,82084310,0,17,0,9,0,0,0,39,65
SANTA FE,Rosario,Zavalla,82084320,150,1,0,0,0,0,0,0,151
SANTA FE,Rosario,Albarellos,82084020,0,0,0,0,0,0,0,20,20
SANTA FE,Rosario,Coronel Rodolfo S. Domínguez,82084100,0,318,0,0,0,0,0,0,318
SANTA FE,Rosario,Kilómetro 101,82084180,1,0,0,0,0,1,0,0,2
SANTA FE,Rosario,Arbilla,82084050,31,0,0,0,0,0,0,0,31
SANTA FE,Rosario,Monte Flores,82084200,9,0,0,0,0,0,0,0,9
SANTA FE,San Cristóbal,Aguará Grande,82091010,0,0,0,0,0,1,0,2,3
SANTA FE,San Cristóbal,Ambrosetti,82091020,0,0,0,0,0,1,0,84,85
SANTA FE,San Cristóbal,Arrufo,82091030,140,166,0,137,0,0,0,0,443
SANTA FE,San Cristóbal,Balneario La Verde,82091040,0,0,0,0,0,1,0,0,1
SANTA FE,San Cristóbal,Capivara,82091050,0,0,0,0,0,1,0,0,1
SANTA FE,San Cristóbal,Ceres,82091060,747,1939,0,0,0,0,0,610,3296
SANTA FE,San Cristóbal,Colonia Bossi,82091080,56,0,0,78,0,0,0,111,245
SANTA FE,San Cristóbal,Hersilia,82091120,0,210,0,34,0,0,0,370,614
SANTA FE,San Cristóbal,Huanqueros,82091130,0,0,0,0,0,0,0,32,32
SANTA FE,San Cristóbal,La Cabral,82091140,0,0,0,0,1,1,0,2,4
SANTA FE,San Cristóbal,La Rubia,82091150,0,31,0,0,0,0,0,12,43
SANTA FE,San Cristóbal,Las Palmeras,82091170,0,0,0,0,0,0,0,97,97
SANTA FE,San Cristóbal,Moisés Ville,82091180,89,352,0,240,0,0,0,1,682
SANTA FE,San Cristóbal,Monigotes,82091190,0,0,0,48,0,0,0,12,60
SANTA FE,San Cristóbal,Ñanducita,82091200,0,0,0,0,0,0,0,39,39
SANTA FE,San Cristóbal,OTROS,Sin Datos,0,0,0,0,0,0,0,8,8
SANTA FE,San Cristóbal,Palacios,82091210,2,0,0,36,0,0,0,39,77
SANTA FE,San Cristóbal,San Cristóbal,82091220,578,815,0,1518,0,1,0,451,3363
SANTA FE,San Cristóbal,San Guillermo,82091230,887,1478,0,224,0,0,0,248,2837
SANTA FE,San Cristóbal,Santurce,82091240,0,0,0,0,0,0,0,33,33
SANTA FE,San Cristóbal,Soledad,82091250,0,0,0,0,0,0,0,201,201
SANTA FE,San Cristóbal,Suardi,82091260,0,0,0,1560,0,0,0,0,1560
SANTA FE,San Cristóbal,Villa Saralegui,82091270,0,0,0,0,3,0,0,52,55
SANTA FE,San Cristóbal,Curupaity,82091110,0,0,0,0,0,0,0,15,15
SANTA FE,San Cristóbal,Colonia Ana,82091070,0,0,0,0,0,0,0,6,6
SANTA FE,San Cristóbal,Colonia Rosa,82091090,0,0,0,0,0,0,0,12,12
SANTA FE,San Javier,Alejandra,82098010,0,0,0,0,0,1,0,453,454
SANTA FE,San Javier,Cacique Ariacaiquín,82098020,0,0,0,0,0,0,0,56,56
SANTA FE,San Javier,Colonia Durán,82098030,0,0,0,0,0,1,0,0,1
SANTA FE,San Javier,Romang,82098050,0,801,0,2,195,0,0,369,1367
SANTA FE,San Javier,San Javier,82098060,0,826,0,96,0,0,0,194,1116
SANTA FE,San Javier,La Brava,82098040,0,0,0,0,0,0,0,20,20
SANTA FE,San Jerónimo,Arocena,82105010,0,202,0,0,400,0,0,0,602
SANTA FE,San Jerónimo,Barrancas,82105030,1381,0,0,0,0,0,0,0,1381
SANTA FE,San Jerónimo,Barrio Caima,82105040,0,0,0,0,0,0,0,21,21
SANTA FE,San Jerónimo,Bernardo de Irigoyen (Est. Irigoyen),82105060,0,0,0,262,0,0,0,0,262
SANTA FE,San Jerónimo,Centeno,82105080,810,0,0,94,0,0,0,0,904
SANTA FE,San Jerónimo,Coronda,82105090,419,0,0,3509,215,0,0,684,4827
SANTA FE,San Jerónimo,Desvío Arijón,82105100,130,0,0,0,0,0,0,43,173
SANTA FE,San Jerónimo,Díaz,82105110,256,0,0,258,0,0,0,0,514
SANTA FE,San Jerónimo,Gaboto,82105120,0,0,0,0,201,0,0,240,441
SANTA FE,San Jerónimo,Gálvez,82105130,3272,0,0,4304,59,0,0,20,7655
SANTA FE,San Jerónimo,Gessler,82105140,96,0,0,105,0,0,0,46,247
SANTA FE,San Jerónimo,Irigoyen,82105150,0,99,0,0,0,0,0,246,345
SANTA FE,San Jerónimo,Larrechea,82105160,0,0,0,0,0,0,0,26,26
SANTA FE,San Jerónimo,Loma Alta,82105170,15,0,0,31,0,0,0,0,46
SANTA FE,San Jerónimo,López (Est. San Martín de Tours),82105180,16,332,0,0,0,0,0,0,348
SANTA FE,San Jerónimo,Maciel,82105190,393,782,0,0,136,0,0,1,1312
SANTA FE,San Jerónimo,Monje,82105200,0,0,0,791,0,0,0,0,791
SANTA FE,San Jerónimo,San Fabián,82105230,55,115,0,0,0,0,0,67,237
SANTA FE,San Jerónimo,San Genaro,82105240,278,0,0,1124,0,0,0,57,1459
SANTA FE,San Jerónimo,San Genaro Norte,82105250,614,0,0,805,0,0,0,46,1465
SANTA FE,San Jerónimo,San Eugenio,82105220,0,23,0,0,0,0,0,0,23
SANTA FE,San Justo,Angeloni,82112010,0,0,0,0,0,0,0,24,24
SANTA FE,San Justo,Cayastacito,82112020,0,0,0,0,0,0,0,71,71
SANTA FE,San Justo,Esther,82112040,0,0,0,0,0,0,0,11,11
SANTA FE,San Justo,Gobernador Crespo,82112050,127,1110,0,0,0,0,0,257,1494
SANTA FE,San Justo,La Criolla (Est. Cañadita),82112060,246,342,0,0,0,0,0,31,619
SANTA FE,San Justo,Marcelino Escalada,82112080,93,57,0,0,0,0,0,130,280
SANTA FE,San Justo,Naré,82112090,0,0,0,0,0,0,0,13,13
SANTA FE,San Justo,OTROS,Sin Datos,0,0,0,0,0,28,0,0,28
SANTA FE,San Justo,Pedro Gómez Cello,82112100,0,0,0,0,0,0,0,92,92
SANTA FE,San Justo,Ramayón,82112110,0,0,0,0,0,0,0,162,162
SANTA FE,San Justo,San Bernardo,82112120,0,0,0,0,0,0,0,7,7
SANTA FE,San Justo,San Justo,82112130,222,3,0,8164,550,0,0,52,8991
SANTA FE,San Justo,Vera y Pintado (Est. Guaraníes),82112160,12,47,0,190,67,0,0,140,456
SANTA FE,San Justo,Videla,82112170,106,0,0,312,0,0,0,33,451
SANTA FE,San Justo,Colonia Dolores,82112030,0,0,0,0,0,0,0,22,22
SANTA FE,San Justo,La Penca y Caraguatá,82112070,0,0,0,0,0,0,0,26,26
SANTA FE,San Justo,San Martín Norte,82112140,0,0,0,0,0,0,0,35,35
SANTA FE,San Justo,Silva (Est. Abipones),82112150,0,0,0,0,0,0,0,25,25
SANTA FE,San Lorenzo,Aldao,82119010,0,524,0,0,0,0,0,0,524
SANTA FE,San Lorenzo,Capitán Bermúdez,82119020,2997,1255,1,2899,0,0,0,0,7152
SANTA FE,San Lorenzo,Carcarañá,82119030,537,1,0,0,0,0,0,23,561
SANTA FE,San Lorenzo,Coronel Arnold,82119040,0,0,0,245,0,0,0,0,245
SANTA FE,San Lorenzo,Fray Luis Beltrán,82119050,1828,24,0,871,0,0,0,0,2723
SANTA FE,San Lorenzo,Fuentes,82119060,0,0,0,920,0,0,0,20,940
SANTA FE,San Lorenzo,Luis Palacios (Est. La Salada),82119070,0,552,0,0,0,0,0,47,599
SANTA FE,San Lorenzo,Puerto General San Martín,82119080,0,0,0,2602,215,2,0,16,2835
SANTA FE,San Lorenzo,Pujato,82119090,876,0,0,0,15,0,0,103,994
SANTA FE,San Lorenzo,Ricardone,82119100,341,1128,0,0,0,1,0,22,1492
SANTA FE,San Lorenzo,Roldán,82119110,1650,1961,0,3123,2,0,0,508,7244
SANTA FE,San Lorenzo,San Jerónimo Sud,82119120,115,1068,0,2,0,0,0,0,1185
SANTA FE,San Lorenzo,San Lorenzo,82119130,903,5278,0,1020,0,0,0,50,7251
SANTA FE,San Lorenzo,Timbúes,82119140,148,0,0,1207,134,1,0,79,1569
SANTA FE,San Lorenzo,Villa Elvira,82119150,0,0,0,0,0,0,0,30,30
SANTA FE,San Lorenzo,Villa Mugueta,82119160,0,1,0,0,0,1,0,29,31
SANTA FE,San Martín,Carlos Pellegrini,82126020,310,997,0,615,0,0,0,61,1983
SANTA FE,San Martín,Casas,82126030,0,11,0,0,0,0,0,8,19
SANTA FE,San Martín,Castelar,82126040,0,0,0,30,0,0,0,0,30
SANTA FE,San Martín,Colonia Belgrano,82126050,0,86,0,278,250,0,0,0,614
SANTA FE,San Martín,El Trébol,82126070,611,1539,0,1476,0,0,0,4,3630
SANTA FE,San Martín,Landeta,82126080,198,217,0,0,0,0,0,0,415
SANTA FE,San Martín,Las Bandurrias,82126090,0,8,0,0,2,0,0,3,13
SANTA FE,San Martín,Las Petacas,82126100,0,0,0,0,0,0,0,0,0
SANTA FE,San Martín,Los Cardos,82126110,66,236,0,15,0,1,0,0,318
SANTA FE,San Martín,María Susana,82126120,341,0,0,827,3,0,0,42,1213
SANTA FE,San Martín,Piamonte,82126130,0,1270,0,0,0,0,0,0,1270
SANTA FE,San Martín,San Jorge,82126140,1448,980,0,1829,0,1,0,183,4441
SANTA FE,San Martín,San Martín de las Escobas,82126150,795,936,0,0,0,0,0,108,1839
SANTA FE,San Martín,Sastre,82126160,209,0,0,580,0,0,0,145,934
SANTA FE,San Martín,Cañada Rosquín,82126010,0,1518,0,83,0,0,0,47,1648
SANTA FE,Vera,Calchaquí,82133010,369,0,0,0,1050,1,0,230,1650
SANTA FE,Vera,Cañada Ombú,82133020,0,0,0,0,0,1,0,34,35
SANTA FE,Vera,Colmena,82133030,0,0,0,0,0,1,0,0,1
SANTA FE,Vera,Fortín Olmos,82133040,0,0,0,0,0,2,0,337,339
SANTA FE,Vera,Garabato,82133050,0,0,0,0,0,0,0,104,104
SANTA FE,Vera,Intiyaco,82133070,0,0,0,0,0,2,0,97,99
SANTA FE,Vera,La Gallareta,82133090,0,0,0,0,0,0,0,373,373
SANTA FE,Vera,Margarita,82133110,0,740,0,0,0,2,0,106,848
SANTA FE,Vera,Paraje 29,82133120,0,0,0,0,0,1,0,34,35
SANTA FE,Vera,Pozo de los Indios,82133130,0,0,0,0,0,2,0,23,25
SANTA FE,Vera,Toba,82133160,0,0,0,0,0,1,0,52,53
SANTA FE,Vera,Vera (Est. Gobernador Vera),82133170,286,0,0,0,2000,0,0,801,3087
SANTA FE,Vera,Los Amores,82133100,0,0,0,0,0,0,0,122,122
SANTA FE,Vera,Pueblo Santa Lucía,82133140,0,0,0,0,0,0,0,30,30
SANTA FE,Vera,Golondrina,82133060,0,0,0,0,0,0,0,70,70
SANTA FE,Vera,Kilómetro 115,82133080,0,0,0,0,0,0,0,3,3
SANTA FE,Vera,Tartagal (Est. El Tajamar),82133150,0,0,0,0,0,0,0,210,210
SANTIAGO DEL ESTERO,Aguirre,Malbrán,86007030,9,0,0,1,0,1,0,0,11
SANTIAGO DEL ESTERO,Aguirre,Villa General Mitre (Est. Pinto),86007040,0,229,0,0,0,3,0,2,234
SANTIAGO DEL ESTERO,Aguirre,Argentina,86007010,0,0,0,1,0,0,0,0,1
SANTIAGO DEL ESTERO,Aguirre,Casares,86007020,0,0,0,1,0,0,0,0,1
SANTIAGO DEL ESTERO,Alberdi,Campo Gallo,86014010,1,0,0,5,0,4,0,63,73
SANTIAGO DEL ESTERO,Alberdi,Coronel Manuel L. Rico,86014020,0,0,0,0,0,1,0,0,1
SANTIAGO DEL ESTERO,Alberdi,Donadeu,86014030,1,0,0,1,0,0,0,0,2
SANTIAGO DEL ESTERO,Alberdi,Sachayoj,86014040,0,0,0,204,0,3,0,0,207
SANTIAGO DEL ESTERO,Alberdi,Santos Lugares,86014050,0,0,0,11,57,1,0,5,74
SANTIAGO DEL ESTERO,Atamisqui,Estación Atamisqui,86021010,1,0,0,1,0,1,0,0,3
SANTIAGO DEL ESTERO,Atamisqui,Medellín,86021020,0,0,0,2,0,1,0,29,32
SANTIAGO DEL ESTERO,Atamisqui,Villa Atamisqui,86021030,1,0,0,2,0,2,0,45,50
SANTIAGO DEL ESTERO,Avellaneda,Colonia Dora,86028010,55,10,0,1,0,2,0,5,73
SANTIAGO DEL ESTERO,Avellaneda,Herrera,86028020,0,3,0,1,100,1,0,0,105
SANTIAGO DEL ESTERO,Avellaneda,Icaño,86028030,0,3,0,2,0,1,0,79,85
SANTIAGO DEL ESTERO,Avellaneda,Lugones,86028040,0,2,0,2,0,1,0,0,5
SANTIAGO DEL ESTERO,Avellaneda,Real Sayana,86028050,0,2,0,2,0,0,0,0,4
SANTIAGO DEL ESTERO,Avellaneda,Villa Mailín,86028060,0,0,0,0,0,2,0,1,3
SANTIAGO DEL ESTERO,Banda,Clodomira,86035060,0,0,0,3,5,1,0,417,426
SANTIAGO DEL ESTERO,Banda,La Banda,86035090,26,0,0,1618,0,3,0,367,2014
SANTIAGO DEL ESTERO,Banda,Los Quiroga,86035110,0,0,0,0,0,1,0,45,46
SANTIAGO DEL ESTERO,Banda,Simbolar,86035130,0,0,0,1,0,1,0,0,2
SANTIAGO DEL ESTERO,Banda,Abra Grande,86035010,1,0,0,0,0,0,0,0,1
SANTIAGO DEL ESTERO,Banda,Chaupi Pozo,86035050,0,0,0,1,0,0,0,0,1
SANTIAGO DEL ESTERO,Banda,Huyamampa,86035070,0,0,0,1,0,0,0,0,1
SANTIAGO DEL ESTERO,Banda,La Aurora,86035080,0,0,0,1,0,0,0,0,1
SANTIAGO DEL ESTERO,Banda,Los Soria,86035120,1,0,0,0,0,0,0,0,1
SANTIAGO DEL ESTERO,Banda,Tramo 20,86035150,1,0,0,0,0,0,0,0,1
SANTIAGO DEL ESTERO,Belgrano,Bandera,86042010,0,429,0,4,0,3,0,69,505
SANTIAGO DEL ESTERO,Belgrano,Cuatro Bocas,86042020,0,0,0,0,0,1,0,97,98
SANTIAGO DEL ESTERO,Belgrano,Fortín Inca,86042030,0,0,0,1,0,1,0,111,113
SANTIAGO DEL ESTERO,Belgrano,Guardia Escolta,86042040,5,4,0,1,0,1,0,13,24
SANTIAGO DEL ESTERO,Capital,El Mojón,86049020,0,0,0,0,0,1,0,3,4
SANTIAGO DEL ESTERO,Capital,El Zanjón,86049030,0,0,0,0,0,1,0,96,97
SANTIAGO DEL ESTERO,Capital,San Pedro,86049090,0,0,0,0,250,0,0,4,254
SANTIAGO DEL ESTERO,Capital,Santa María,86049100,1,0,0,1,0,0,0,4,6
SANTIAGO DEL ESTERO,Capital,Santiago del Estero,86049110,3196,77685,2,17294,1,5,0,1708,99891
SANTIAGO DEL ESTERO,Capital,Los Cardozos,86049040,0,0,0,2,0,0,0,3,5
SANTIAGO DEL ESTERO,Capital,Yanda,86049130,0,0,0,0,0,0,0,38,38
SANTIAGO DEL ESTERO,Capital,Maco,86049050,0,0,0,0,0,0,0,78,78
SANTIAGO DEL ESTERO,Capital,Maquito,86049060,0,0,0,0,0,1,0,43,44
SANTIAGO DEL ESTERO,Capital,Morales,86049070,0,0,0,0,0,0,0,3,3
SANTIAGO DEL ESTERO,Capital,Vuelta de la Barranca,86049120,0,0,0,0,0,0,0,4,4
SANTIAGO DEL ESTERO,Choya,Choya,86063020,49,0,0,3,0,2,0,0,54
SANTIAGO DEL ESTERO,Choya,Estación La Punta,86063030,360,0,0,0,0,0,0,0,360
SANTIAGO DEL ESTERO,Choya,Frías,86063040,1193,1,0,3222,0,2,0,782,5200
SANTIAGO DEL ESTERO,Choya,Laprida,86063050,0,0,0,3,0,0,0,5,8
SANTIAGO DEL ESTERO,Choya,Tapso,86063080,0,0,0,1,0,0,0,71,72
SANTIAGO DEL ESTERO,Choya,Villa La Punta,86063090,0,0,0,4,0,1,0,5,10
SANTIAGO DEL ESTERO,Copo,El Caburé,86056010,0,0,0,0,20,0,0,100,120
SANTIAGO DEL ESTERO,Copo,La Firmeza,86056020,0,0,0,0,0,0,0,20,20
SANTIAGO DEL ESTERO,Copo,Los Pirpintos,86056030,0,0,0,200,0,1,0,0,201
SANTIAGO DEL ESTERO,Copo,Los Tigres,86056040,0,0,0,0,80,0,0,50,130
SANTIAGO DEL ESTERO,Copo,Monte Quemado,86056050,0,0,0,243,2,5,0,0,250
SANTIAGO DEL ESTERO,Copo,Nueva Esperanza,86056060,0,0,0,0,0,1,0,50,51
SANTIAGO DEL ESTERO,Copo,Pampa de los Guanacos,86056070,0,0,0,204,0,3,0,0,207
SANTIAGO DEL ESTERO,Copo,San José del Boquerón,86056080,0,0,0,0,120,0,0,5,125
SANTIAGO DEL ESTERO,Copo,Urutaú,86056090,0,0,0,0,0,0,0,30,30
SANTIAGO DEL ESTERO,Figueroa,Bandera Bajada,86070010,0,0,0,3,0,0,0,5,8
SANTIAGO DEL ESTERO,Figueroa,Caspi Corral,86070020,1,0,0,0,0,0,0,5,6
SANTIAGO DEL ESTERO,Figueroa,La Cañada,86070060,0,0,0,4,0,1,0,45,50
SANTIAGO DEL ESTERO,Figueroa,Vaca Huañuna,86070090,0,0,0,1,0,0,0,3,4
SANTIAGO DEL ESTERO,Figueroa,Villa Figueroa,86070100,0,0,0,1,0,0,0,3,4
SANTIAGO DEL ESTERO,Figueroa,La Invernada,86070070,1,0,0,2,0,0,0,1,4
SANTIAGO DEL ESTERO,Figueroa,Colonia San Juan,86070030,0,0,0,0,0,0,0,1,1
SANTIAGO DEL ESTERO,General Taboada,Añatuya,86077010,7,740,0,3162,200,4,0,365,4478
SANTIAGO DEL ESTERO,General Taboada,Averías,86077020,0,0,0,1,0,0,0,4,5
SANTIAGO DEL ESTERO,General Taboada,Estación Tacañitas,86077030,0,0,0,2,0,1,0,3,6
SANTIAGO DEL ESTERO,General Taboada,Los Juríes,86077050,0,153,0,5,0,1,0,0,159
SANTIAGO DEL ESTERO,General Taboada,Tomás Young,86077060,0,43,0,0,0,0,0,2,45
SANTIAGO DEL ESTERO,Guasayán,Lavalle,86084010,1,0,0,0,200,2,0,1,204
SANTIAGO DEL ESTERO,Guasayán,San Pedro,86084020,1,0,0,0,0,0,0,2,3
SANTIAGO DEL ESTERO,Jiménez,El Arenal,86091005,0,0,0,0,72,1,0,0,73
SANTIAGO DEL ESTERO,Jiménez,El Bobadal,86091010,0,0,0,0,5,1,0,0,6
SANTIAGO DEL ESTERO,Jiménez,El Charco,86091020,0,0,0,3,30,0,0,0,33
SANTIAGO DEL ESTERO,Jiménez,Gramilla,86091040,0,0,0,1,48,0,0,0,49
SANTIAGO DEL ESTERO,Jiménez,Isca Yacu,86091050,0,0,0,0,7,0,0,0,7
SANTIAGO DEL ESTERO,Jiménez,Pozo Hondo,86091070,0,0,0,3,181,3,0,0,187
SANTIAGO DEL ESTERO,Juan F. Ibarra,El Colorado,86098010,0,0,0,0,20,1,0,0,21
SANTIAGO DEL ESTERO,Juan F. Ibarra,El Cuadrado,86098020,0,0,0,0,0,2,0,121,123
SANTIAGO DEL ESTERO,Juan F. Ibarra,Matará,86098030,0,0,0,4,0,1,0,20,25
SANTIAGO DEL ESTERO,Juan F. Ibarra,Suncho Corral,86098040,110,0,0,0,0,2,0,73,185
SANTIAGO DEL ESTERO,Juan F. Ibarra,Vilelas,86098050,1,0,0,0,0,1,0,2,4
SANTIAGO DEL ESTERO,Loreto,Villa San Martín (Est. Loreto),86105010,0,0,0,0,0,1,0,341,342
SANTIAGO DEL ESTERO,Mitre,Villa Unión,86112010,0,3,0,2,0,1,0,0,6
SANTIAGO DEL ESTERO,Moreno,Aerolito,86119010,1,0,0,0,25,3,0,1,30
SANTIAGO DEL ESTERO,Moreno,Alhuampa,86119020,1,0,0,1,20,0,0,0,22
SANTIAGO DEL ESTERO,Moreno,Hasse,86119030,1,0,0,0,15,0,0,0,16
SANTIAGO DEL ESTERO,Moreno,Pueblo Pablo Torelo (Est. Otumpa),86119090,1,0,0,1,50,0,0,0,52
SANTIAGO DEL ESTERO,Moreno,Quimilí,86119100,306,661,0,1,250,6,0,8,1232
SANTIAGO DEL ESTERO,Moreno,Roversi,86119110,1,0,0,0,15,1,0,0,17
SANTIAGO DEL ESTERO,Moreno,Tintina,86119120,0,0,0,193,0,3,0,0,196
SANTIAGO DEL ESTERO,Moreno,Weisburd,86119130,0,0,0,0,0,1,0,43,44
SANTIAGO DEL ESTERO,Moreno,Hernán Mejía Miraval,86119040,1,0,0,0,0,0,0,0,1
SANTIAGO DEL ESTERO,Moreno,Patay,86119080,1,0,0,0,0,0,0,0,1
SANTIAGO DEL ESTERO,Moreno,Las Tinajas,86119050,0,0,0,0,0,1,0,0,1
SANTIAGO DEL ESTERO,Ojo de Agua,OTROS,Sin Datos,0,0,0,0,0,4,0,0,4
SANTIAGO DEL ESTERO,Ojo de Agua,Sol de Julio,86126020,0,0,0,1,0,2,0,39,42
SANTIAGO DEL ESTERO,Ojo de Agua,Villa Ojo de Agua,86126030,0,0,0,5,333,0,0,62,400
SANTIAGO DEL ESTERO,OTROS,OTROS,Sin Datos,0,0,0,0,310,0,0,0,310
SANTIAGO DEL ESTERO,Pellegrini,El Mojón,86133010,0,0,0,1,20,0,0,4,25
